SecCode,File,ProposalName,ProposalContent,ProposalCandidate,ProposalResult,ProposalVote
39140,39140_20250328.htm,監査等委員でない取締役３名選任の件,監査等委員でない取締役として、山川真考、鈴木博道、志賀太生の３名を選任する,山川真考,可決,98.11
39140,39140_20250328.htm,監査等委員でない取締役３名選任の件,監査等委員でない取締役として、山川真考、鈴木博道、志賀太生の３名を選任する,鈴木博道,可決,98.65
39140,39140_20250328.htm,監査等委員でない取締役３名選任の件,監査等委員でない取締役として、山川真考、鈴木博道、志賀太生の３名を選任する,志賀太生,可決,98.62
41710,41710_20250328.htm,第１号議案,剰余金配当の件,,可決,99.63
41710,41710_20250328.htm,第２号議案,取締役（監査等委員である取締役を除く。）３名選任の件,小野　悟,可決,98.92
41710,41710_20250328.htm,第２号議案,取締役（監査等委員である取締役を除く。）３名選任の件,樋口　荘祐,可決,99.04
41710,41710_20250328.htm,第２号議案,取締役（監査等委員である取締役を除く。）３名選任の件,杜山　悦郎,可決,99.16
32010,32010_20250228.htm,第１号議案,取締役８名選任の件。取締役として、富田一弥、長岡豊、川村善朗、岡本雄博、金田至保、若松康裕、宮島青史および加藤之啓を選任する。なお、若松康裕、宮島青史および加藤之啓は、社外取締役である。,富田一弥、長岡豊、川村善朗、岡本雄博、金田至保、若松康裕、宮島青史、加藤之啓,可決,87.8
32010,32010_20250228.htm,第１号議案,取締役８名選任の件。取締役として、富田一弥、長岡豊、川村善朗、岡本雄博、金田至保、若松康裕、宮島青史および加藤之啓を選任する。なお、若松康裕、宮島青史および加藤之啓は、社外取締役である。,長岡　豊,可決,76.77
32010,32010_20250228.htm,第１号議案,取締役８名選任の件。取締役として、富田一弥、長岡豊、川村善朗、岡本雄博、金田至保、若松康裕、宮島青史および加藤之啓を選任する。なお、若松康裕、宮島青史および加藤之啓は、社外取締役である。,川村　善朗,可決,93.62
32010,32010_20250228.htm,第１号議案,取締役８名選任の件。取締役として、富田一弥、長岡豊、川村善朗、岡本雄博、金田至保、若松康裕、宮島青史および加藤之啓を選任する。なお、若松康裕、宮島青史および加藤之啓は、社外取締役である。,岡本　雄博,可決,93.61
32010,32010_20250228.htm,第１号議案,取締役８名選任の件。取締役として、富田一弥、長岡豊、川村善朗、岡本雄博、金田至保、若松康裕、宮島青史および加藤之啓を選任する。なお、若松康裕、宮島青史および加藤之啓は、社外取締役である。,金田　至保,可決,95.42
32010,32010_20250228.htm,第１号議案,取締役８名選任の件。取締役として、富田一弥、長岡豊、川村善朗、岡本雄博、金田至保、若松康裕、宮島青史および加藤之啓を選任する。なお、若松康裕、宮島青史および加藤之啓は、社外取締役である。,若松　康裕,可決,93.47
32010,32010_20250228.htm,第１号議案,取締役８名選任の件。取締役として、富田一弥、長岡豊、川村善朗、岡本雄博、金田至保、若松康裕、宮島青史および加藤之啓を選任する。なお、若松康裕、宮島青史および加藤之啓は、社外取締役である。,宮島　青史,可決,93.76
32010,32010_20250228.htm,第１号議案,取締役８名選任の件。取締役として、富田一弥、長岡豊、川村善朗、岡本雄博、金田至保、若松康裕、宮島青史および加藤之啓を選任する。なお、若松康裕、宮島青史および加藤之啓は、社外取締役である。,加藤　之啓,可決,93.76
32010,32010_20250228.htm,第２号議案,監査役１名選任の件。監査役として、松本義子を選任する。,松本　義子,可決,93.56
32010,32010_20250228.htm,第３号議案,補欠監査役１名選任の件。補欠監査役として、勝井映子を選任する。,勝井　映子,可決,99.29
77510,77510_20250331.htm,第１号議案,剰余金の配当の件,,可決,99.25
77510,77510_20250331.htm,第２号議案,取締役10名選任の件,御手洗冨士夫,可決,90.93
77510,77510_20250331.htm,第２号議案,取締役10名選任の件,田中稔三,可決,96.69
77510,77510_20250331.htm,第２号議案,取締役10名選任の件,本間利夫,可決,97.1
77510,77510_20250331.htm,第２号議案,取締役10名選任の件,小川一登,可決,97.28
77510,77510_20250331.htm,第２号議案,取締役10名選任の件,武石洋明,可決,97.3
77510,77510_20250331.htm,第２号議案,取締役10名選任の件,浅田稔,可決,97.27
77510,77510_20250331.htm,第２号議案,取締役10名選任の件,川村雄介,可決,98.39
77510,77510_20250331.htm,第２号議案,取締役10名選任の件,池上政幸,可決,98.36
77510,77510_20250331.htm,第２号議案,取締役10名選任の件,鈴木正規,可決,98.38
77510,77510_20250331.htm,第２号議案,取締役10名選任の件,伊藤明子,可決,98.62
77510,77510_20250331.htm,第３号議案,監査役２名選任の件,森川剛志,可決,92.2
77510,77510_20250331.htm,第３号議案,監査役２名選任の件,重富由香,可決,99.17
77510,77510_20250331.htm,第４号議案,取締役賞与支給の件,,可決,97.81
27000,27000_20250328.htm,第１号議案　剰余金処分の件,"１株につき金100円（うち、普通配当30円・特別配当70円）　　総額 163,329,400円",null,可決,89.98
27000,27000_20250328.htm,第２号議案　取締役８名選任の件,取締役として、鎌田慶彦、竹内伸夫、稲垣英樹、管　益成、山田智基、今野　稔、鈴木　平、柏原幸代を選任,鎌田　慶彦,可決,89.74
27000,27000_20250328.htm,第２号議案　取締役８名選任の件,取締役として、鎌田慶彦、竹内伸夫、稲垣英樹、管　益成、山田智基、今野　稔、鈴木　平、柏原幸代を選任,竹内　伸夫,可決,89.83
27000,27000_20250328.htm,第２号議案　取締役８名選任の件,取締役として、鎌田慶彦、竹内伸夫、稲垣英樹、管　益成、山田智基、今野　稔、鈴木　平、柏原幸代を選任,稲垣　英樹,可決,89.9
27000,27000_20250328.htm,第２号議案　取締役８名選任の件,取締役として、鎌田慶彦、竹内伸夫、稲垣英樹、管　益成、山田智基、今野　稔、鈴木　平、柏原幸代を選任,管　　益成,可決,89.83
27000,27000_20250328.htm,第２号議案　取締役８名選任の件,取締役として、鎌田慶彦、竹内伸夫、稲垣英樹、管　益成、山田智基、今野　稔、鈴木　平、柏原幸代を選任,山田　智基,可決,89.86
27000,27000_20250328.htm,第２号議案　取締役８名選任の件,取締役として、鎌田慶彦、竹内伸夫、稲垣英樹、管　益成、山田智基、今野　稔、鈴木　平、柏原幸代を選任,今野　　稔,可決,89.88
27000,27000_20250328.htm,第２号議案　取締役８名選任の件,取締役として、鎌田慶彦、竹内伸夫、稲垣英樹、管　益成、山田智基、今野　稔、鈴木　平、柏原幸代を選任,鈴木　　平,可決,89.86
27000,27000_20250328.htm,第２号議案　取締役８名選任の件,取締役として、鎌田慶彦、竹内伸夫、稲垣英樹、管　益成、山田智基、今野　稔、鈴木　平、柏原幸代を選任,柏原　幸代,可決,91.39
27000,27000_20250328.htm,第３号議案　補欠監査役１名選任の件,補欠監査役として伊藤浩一を選任,伊藤浩一,可決,91.47
27000,27000_20250328.htm,第４号議案　退任取締役に対し退職慰労金贈呈並びに役員退職慰労金制度の廃止に伴う打ち切り支給の件,取締役を退任する岩苔永人、石田俊幸、秋岡栄子に対し退職慰労金を贈呈,null,可決,89.4
71720,71720_20250327.htm,第１号議案,剰余金処分の件,,可決,98.05
71720,71720_20250327.htm,第２号議案,監査役１名選任の件,佐藤秀明,可決,98.44
99410,99410_20250109.htm,第１号議案,取締役（監査等委員である取締役を除く。）２名選任の件,松島伸介,可決,96.35
99410,99410_20250109.htm,第１号議案,取締役（監査等委員である取締役を除く。）２名選任の件,姜　偉（長崎旭倫）,可決,96.05
99410,99410_20250109.htm,第２号議案,監査等委員である取締役３名選任の件,横山　友之,可決,96.59
99410,99410_20250109.htm,第２号議案,監査等委員である取締役３名選任の件,大下　良仁,可決,96.27
99410,99410_20250109.htm,第２号議案,監査等委員である取締役３名選任の件,上楽　裕三,可決,96.57
30730,30730_20250228.htm,議案　資本金の額の減少の件,"適切な税制の適用を通じて財務内容の健全化を図るとともに、将来の資本政策の柔軟性及び機動性を確保することを目的として、会社法第447条第１項の規定に基づき、次のとおり資本金の額を減少し、その他資本剰余金へ振り替えるものであります。①減少する資本金の額　107,557,736円のうち67,557,736円②資本金の額の減少が効力を生ずる日　2025年２月27日",,可決,97.99
34050,34050_20250328.htm,第１号議案 剰余金処分の件,期末配当に関する事項,null,可決,99.61
34050,34050_20250328.htm,第２号議案 資本準備金の額の減少の件,"今後の資本政策の機動性、柔軟性を確保するため、会社法第448条第１項の規定に基づき、資本準備金の額を減少し、その全額をその他資本剰余金に振り替えるものです。
準備金の額の減少の内容
① 資本準備金の額の減少の要領
資本準備金の全額にあたる87,098,929,423円を減少し、同額をその他資本剰余金に振り替えます。
② 資本準備金の額の減少が効力を生ずる日
2025年６月30日",null,可決,99.55
34050,34050_20250328.htm,第３号議案 取締役11名選任の件,川原 仁、多賀 敬治、伊藤 正明、マティアス グトヴァイラー、髙井 信彦、渡邊 知行、池森 洋二、村田 啓子、田中 聡、三上 直子及び三箇山 俊文を取締役に選任するものです。,川原 仁,可決,94.63
